source,event_id,year,division,round,puzzle_pieces,time_limit_seconds,rank,competitor_name,origin,time_seconds,completed,pieces_completed
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,53,Bonnie Smith Plymouth (Minnesota),Plymouth (Minnesota),3493.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,54,Angela Guglielmino Barstow (California),Barstow (California),3497.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,55,Jason Pipkin Cincinnati (Ohio),Cincinnati (Ohio),3507.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,56,Nhi Nguyen Houston (Texas),Houston (Texas),3530.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,57,Tessa Melli Denver (Colorado),Denver (Colorado),3540.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,58,Michelle Gauthier Bay City (Michigan),Bay City (Michigan),3555.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,59,Megan Chung Cedar Hills (Utah),Cedar Hills (Utah),3590.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,60,Deborah Dyson Scottsdale (Arizona),Scottsdale (Arizona),3592.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,61,Nicole Dominguez Durham (North Carolina),Durham (North Carolina),3602.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,62,Lisa Filemyr Long Island City (New York),Long Island City (New York),3606.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,63,Jessa Crisp Denver (Colorado),Denver (Colorado),3642.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,64,Danika Dorris Arlington (Virginia),Arlington (Virginia),3662.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,65,Lisa Grow Draper (Utah),Draper (Utah),3668.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,66,Selina Gilbertson Mesa (Arizona),Mesa (Arizona),3669.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,67,Shalise Hassing Syracuse (Utah),Syracuse (Utah),3676.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,68,Ashley Wu (Washington),(Washington),3697.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,69,Linda Hirschfeld Auburn (Indiana),Auburn (Indiana),3717.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,70,Destiny Crenshaw Bonne Terre (Missouri),Bonne Terre (Missouri),3718.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,71,Gretchen Etzold Kings Beach (California),Kings Beach (California),3738.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,72,Kara Bancroft Tucson (Arizona),Tucson (Arizona),3758.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,73,Angelina Grosso Dayton (Ohio),Dayton (Ohio),3800.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,74,Kori Klustaitis Cary (North Carolina),Cary (North Carolina),3812.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,75,Micaela Newman Seattle (Washington),Seattle (Washington),3857.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,75,Kathy Robbins Gulf Breeze (Florida),Gulf Breeze (Florida),3857.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,77,Gwendolyn Adams Sanford (North Carolina),Sanford (North Carolina),3874.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,78,Christina Schwie St. Paul (Minnesota),St. Paul (Minnesota),3883.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,79,Kristen Born San Clemente (California),San Clemente (California),3901.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,80,Rebecca Tsang Chicago (Illinois),Chicago (Illinois),3922.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,81,Brian Wolfe Camas (Washington),Camas (Washington),3923.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,82,Tracy Schultz Charlotte (North Carolina),Charlotte (North Carolina),3952.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,83,Michael Garland St. Louis (Missouri),St. Louis (Missouri),3962.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,84,Sharon Williams Hendersonville (North Carolina),Hendersonville (North Carolina),3979.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,85,Emilee Frost Arlington (Washington),Arlington (Washington),3982.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,86,Kristina Key Charleston (South Carolina),Charleston (South Carolina),3991.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,87,Corey Hasty Olive Branch (Mississippi),Olive Branch (Mississippi),4066.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,88,Kaylie McConnell Holland (Michigan),Holland (Michigan),4088.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,89,Hector Morales Fredericksburg (Virginia),Fredericksburg (Virginia),4091.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,90,Courtney Buhler Noblesville (Indiana),Noblesville (Indiana),4142.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,91,Soren Hansen Arlington (Virginia),Arlington (Virginia),4169.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,91,Gretchen Steen Saint Johnsbury (Vermont),Saint Johnsbury (Vermont),4169.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,93,Micaela Yudelman Newton (Massachusetts),Newton (Massachusetts),4179.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,94,Elizabeth Sondag Herndon (Virginia),Herndon (Virginia),4197.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,95,Karen Brownlow Westport (Connecticut),Westport (Connecticut),4222.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,96,Malorie Okuhara Gonzales (Louisiana),Gonzales (Louisiana),4237.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,97,Nicole Norstrud Colorado Springs (Colorado),Colorado Springs (Colorado),4239.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,98,Svetlana Riumova Denver (Colorado),Denver (Colorado),4245.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,99,Mollie Tessler White Plains (New York),White Plains (New York),4251.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,100,Lisa Weaver Wildwood (Missouri),Wildwood (Missouri),4287.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,101,Wendy Weigant Frederick (Maryland),Frederick (Maryland),4295.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,102,Rachel Gaskin Arlington (Texas),Arlington (Texas),4300.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,103,June Huber Houston (Texas),Houston (Texas),4391.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,104,Rachel Wood Colorado Springs (Colorado),Colorado Springs (Colorado),4436.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,105,Tiffany Moy-Kang Chicago (Illinois),Chicago (Illinois),4452.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,106,Brawn Suelter Lincoln (Nebraska),Lincoln (Nebraska),4459.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,107,Rachel Damiani Cottage Grove (Minnesota),Cottage Grove (Minnesota),4460.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,108,Robin Patrick Durham (North Carolina),Durham (North Carolina),4474.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,109,Sarah Barcousky Orlando (Florida),Orlando (Florida),4527.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,110,Anne Khong San Diego (California),San Diego (California),4542.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,111,Valerie Mobley Kurtistown (Hawaii),Kurtistown (Hawaii),4578.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,112,India Eaford Boston (Massachusetts),Boston (Massachusetts),4607.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,113,Sarah Teare Chelsea (Michigan),Chelsea (Michigan),4648.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,114,Krystal Jakosky Lafayette (Colorado),Lafayette (Colorado),4689.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,115,Lovesong Cahill Oakland (California),Oakland (California),4690.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,116,Michael Dickman Aurora (Colorado),Aurora (Colorado),4729.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,117,Michelle Malcom Warrenton (Virginia),Warrenton (Virginia),4748.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,118,Megan Swanson San Francisco (California),San Francisco (California),4769.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,119,Virginia Lawson Winston-Salem (North Carolina),Winston-Salem (North Carolina),4793.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,120,Jennifer Fry Cape Canaveral (Florida),Cape Canaveral (Florida),4814.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,121,Rachel Shields Portland (Oregan),Portland (Oregan),4915.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,122,Kandace Gordon Powell (Ohio),Powell (Ohio),4943.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,123,Meg Craig Beaverton (Oregon),Beaverton (Oregon),4979.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,124,Kristine Moody Knoxville (Tennessee),Knoxville (Tennessee),4992.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,125,Ayriel Ash Minneapolis (Minnesota),Minneapolis (Minnesota),5007.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,126,Diana Oorzhak Tacoma (Washington),Tacoma (Washington),5017.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,127,Alexandra Pfleegor Atlanta (Georgia),Atlanta (Georgia),5034.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,128,Lynn Kang Buena Park (California),Buena Park (California),5058.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,129,Cindy Grimley-Beason Concord (California),Concord (California),5090.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,129,Leah Finnegan Atlanta (Georgia),Atlanta (Georgia),5090.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,131,Asha Philip Teaneck (New Jersey),Teaneck (New Jersey),5115.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,132,Brandon Harrington San Francisco (California),San Francisco (California),5119.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,133,Shannon May Pittsford (New York),Pittsford (New York),5152.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,134,Isabel Lucas Montclair (New Jersey),Montclair (New Jersey),5171.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,135,Kaitlyn Bultemeier Louisville (Kentucky),Louisville (Kentucky),5187.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,136,Gwen Guerra Margate (Florida),Margate (Florida),5191.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,137,Wendi Dietrich sherman oaks (California),sherman oaks (California),5213.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,138,Heather Haynes-O’Brien Chandler (Arizona),Chandler (Arizona),5224.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,139,Alex Anderson Pittsburgh (Pensilvania),Pittsburgh (Pensilvania),5241.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,140,Tanya Vattanasil Beverly (Massachusetts),Beverly (Massachusetts),5242.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,141,Audrey Brian Saratoga Springs (Utah),Saratoga Springs (Utah),5251.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,142,Cameron Couch New York,New York,5256.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,143,Emily Landgraf Washington (DC),Washington (DC),5263.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,144,Renee Hitch Atlanta (Georgia),Atlanta (Georgia),5375.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,145,Chelsie Vaillancourt Alexandria (Virginia),Alexandria (Virginia),,False,499.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,146,Jeff Amey Rosemount (Minnesota),Rosemount (Minnesota),,False,497.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,147,Caitlin Lowry Brentwood (Maryland),Brentwood (Maryland),,False,489.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,148,Caleb Pieplow Columbiana (Ohio),Columbiana (Ohio),,False,482.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,149,Miranda Kalbach Secaucus (New Jersey),Secaucus (New Jersey),,False,474.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,150,Katherine Lasher Fuquay Varina (North Carolina),Fuquay Varina (North Carolina),,False,472.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,151,Shayla Jones North Richland Hills (Texas),North Richland Hills (Texas),,False,452.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,152,Elizabeth May Pittsford (New York),Pittsford (New York),,False,450.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,153,Stephanie Gildenmeister Bellevue (Ohio),Bellevue (Ohio),,False,443.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,153,Pam Woolsey Atlanta (Georgia),Atlanta (Georgia),,False,443.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,155,Kiki Wang Atlanta (Georgia),Atlanta (Georgia),,False,440.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,156,Bryna Podwoiski Wildwood (South Carolina),Wildwood (South Carolina),,False,437.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,157,Barbara Harris Englewood (New Jersey),Englewood (New Jersey),,False,435.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,158,Jonathan Huang Naperville (Illinois),Naperville (Illinois),,False,432.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,159,Courtney Hilton Salem (Oregon),Salem (Oregon),,False,430.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,160,Lori Zavitz Maitland (Florida),Maitland (Florida),,False,427.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,161,Silvana Procopio San Diego (California),San Diego (California),,False,423.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,162,Dawn Pratt Buffalo (New York),Buffalo (New York),,False,421.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,163,Jennifer Luebbe Oxford (Ohio),Oxford (Ohio),,False,419.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,164,Betsy Lancaster Atlanta (Georgia),Atlanta (Georgia),,False,411.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,165,Sarah Snider Greenvillle (South Carolina),Greenvillle (South Carolina),,False,404.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,166,Inge Werts Dacula (Georgia),Dacula (Georgia),,False,403.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,167,Beatrice Chau San Francisco (California),San Francisco (California),,False,402.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,168,Amanda Frost Clifton Springs (New York),Clifton Springs (New York),,False,391.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,169,Justine Lucca Waltham (Massachusetts),Waltham (Massachusetts),,False,388.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,170,Michelle Wilson Bristol (Virginia),Bristol (Virginia),,False,382.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,171,William Lucca Waltham (Massachusetts),Waltham (Massachusetts),,False,374.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,172,Susan Hann Corey Road (Florida),Corey Road (Florida),,False,368.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,173,Jennie Werner Bellevue (Washington),Bellevue (Washington),,False,364.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,174,Jenny Pace Tallahassee (Florida),Tallahassee (Florida),,False,363.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,175,Jason Narozny Clifton (New Jersey),Clifton (New Jersey),,False,361.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,176,Marianne Bruno Bluffton (South Carolina),Bluffton (South Carolina),,False,360.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,177,Jerry Lai San Francisco (California),San Francisco (California),,False,357.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,178,Susie Peat Palm Desert (California),Palm Desert (California),,False,349.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,179,Dave Harris Tampa (Florida),Tampa (Florida),,False,347.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,179,Kim Martín Norfolk (Virginia),Norfolk (Virginia),,False,347.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,181,Ginger Cline North Lake (Texas),North Lake (Texas),,False,324.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,182,Linda Hayes Palmetto (Georgia),Palmetto (Georgia),,False,317.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,183,Rob Heathcote Columbus (Indiana),Columbus (Indiana),,False,310.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,184,Todd Imara Atlanta (Georgia),Atlanta (Georgia),,False,308.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,184,Annie Mei Fairfax (Virginia),Fairfax (Virginia),,False,308.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,186,Monica Ganz Chicago (Illinois),Chicago (Illinois),,False,303.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,187,Cheri Dracobly Atlanta (Georgia),Atlanta (Georgia),,False,296.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,187,Quantesha Pittman Macon (Georgia),Macon (Georgia),,False,296.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,189,Karen Doukas Wallingford (Connecticut),Wallingford (Connecticut),,False,292.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,190,Ed Siegel Chester (New Jersey),Chester (New Jersey),,False,289.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,191,Cayla Eller Atlanta (Georgia),Atlanta (Georgia),,False,288.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,192,Angela McPherson Washington (DC),Washington (DC),,False,285.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,193,Jessi Yoder Casselberry (Florida),Casselberry (Florida),,False,272.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,194,Jared Cardiel Manhattan Beach (California),Manhattan Beach (California),,False,257.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,195,Tim Conner Avon Lake (Ohio),Avon Lake (Ohio),,False,252.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,196,Julie Headlee Shawnee (Kansas),Shawnee (Kansas),,False,251.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,197,Jessie Ngo Orlando (Florida),Orlando (Florida),,False,248.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,198,Lila King Lehigh Acres (Florida),Lehigh Acres (Florida),,False,243.0
usajigsaw,usajpa_2026_individual,2026,individual,C,500,5400,199,Khodi Cleland Lakebay (Washington),Lakebay (Washington),,False,191.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,1,Alice Rowe Boulder (Colorado),Boulder (Colorado),1839.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,2,Cathy Roiter Duvall (Washington),Duvall (Washington),2308.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,3,Emma Williamson Marion (Massachusetts),Marion (Massachusetts),2372.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,4,Tiffany Medeiros Lowell (Massachusetts),Lowell (Massachusetts),2445.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,5,Jasper Lee Decatur (Georgia),Decatur (Georgia),2483.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,6,Nathan Biberdorf (Indiana),(Indiana),2490.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,7,Emma Pan West Roxbury (Massachusetts),West Roxbury (Massachusetts),2609.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,8,Xin Li Phuah Seattle (Washington),Seattle (Washington),2627.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,9,Jessica Streitz Philadelphia (Pensilvania),Philadelphia (Pensilvania),2633.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,10,Jasmine Lambert Abingdon (Virginia),Abingdon (Virginia),2700.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,11,Calie Curran Conroe (Texas),Conroe (Texas),2757.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,12,Mathew Nettlow Mableton (Georgia),Mableton (Georgia),2886.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,13,Kate Yee Illinois,Illinois,2895.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,14,Elena Christenfeld Brooklyn (New York),Brooklyn (New York),2923.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,15,Aloysia Larson Grand Forks (North Dakota),Grand Forks (North Dakota),2926.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,16,Elizabeth Alvarez (illinois),(illinois),2982.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,17,Emily Chandran North Attleborough (Massachusetts),North Attleborough (Massachusetts),3026.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,18,Jenna Wyly Chevy Chase (Maryland),Chevy Chase (Maryland),3032.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,19,Robyn Curtis Tacoma (Washington),Tacoma (Washington),3033.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,20,Eb Caron Hartford (Connecticut),Hartford (Connecticut),3040.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,21,Lindsey Niedzwiecki Farmington Hills (Michigan),Farmington Hills (Michigan),3068.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,22,Shannon O’Hara Milwaukee (Wisconsin),Milwaukee (Wisconsin),3073.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,23,Yvonne Feucht Burbank (California),Burbank (California),3076.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,23,Lena Nguyen-Vo Riverview (Florida),Riverview (Florida),3076.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,25,Cosmo Smith Seattle (Washington),Seattle (Washington),3086.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,26,Tammy McLeod Los Angeles (California),Los Angeles (California),3108.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,27,Jessica Derby Minneapolis (Minnesota),Minneapolis (Minnesota),3116.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,28,Angie Gazdic Chicago (Illinois),Chicago (Illinois),3143.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,29,Sabrina Monserate-Lindsay Efland (North Carolina),Efland (North Carolina),3161.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,30,Rebecca Watson Denver (Colorado),Denver (Colorado),3184.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,31,Bethany Litus Pittsburgh (Pensilvania),Pittsburgh (Pensilvania),3187.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,32,Whitney Presley Denver (Columbia),Denver (Columbia),3204.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,33,Edith Lewis Cincinnati (Ohio),Cincinnati (Ohio),3216.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,34,Kate McCrea Landenberg (Pennsylvania),Landenberg (Pennsylvania),3244.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,35,Andrew Bradburn North Hollywood (California),North Hollywood (California),3260.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,36,Brooke Ouro-Djobo Stoughton (Massachusetts),Stoughton (Massachusetts),3285.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,37,Lindsay Wang Arlington (Virginia),Arlington (Virginia),3293.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,38,Kimberly Kenne Pasadena (California),Pasadena (California),3313.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,39,Charese Gainor Bellingham (Washington),Bellingham (Washington),3317.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,40,Isabel Urrutia Waterloo (Ontario),Waterloo (Ontario),3351.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,41,Megan Bailey Tallahassee (Florida),Tallahassee (Florida),3377.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,42,Claire Bailey Palo Alto (California),Palo Alto (California),3396.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,43,Tazia Statucki Washington (DC),Washington (DC),3448.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,44,Carmen Dueñas Woburn (Massachusetts),Woburn (Massachusetts),3450.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,45,Samantha Saake Greensboro (North Carolina),Greensboro (North Carolina),3472.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,46,Manja Wurschke Stamford (Connecticut),Stamford (Connecticut),3478.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,47,Terri Gómez-Ferree Cedar Park (Texas),Cedar Park (Texas),3484.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,48,Melanie Buhlmann Gainesville (Florida),Gainesville (Florida),3501.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,49,Felisa Lewis Potomac (Maryland),Potomac (Maryland),3555.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,50,Rebecca Widmayer Apex (North Carolina),Apex (North Carolina),3560.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,51,Maria Grant (Maine),(Maine),3580.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,52,Irene Ho Mountain View (California),Mountain View (California),3582.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,53,Carley lauer Cincinnati (Ohio),Cincinnati (Ohio),3589.0,True,
